Area,Native American,Asian,African American,Native Hawaiian/Pacific Islander,White,Multi-Race
Statewide,2.5,-5.2631578947,4.97,4.02,-1.2658227848,1.78
King,2.31,-4.5454545455,7.46,3.33,-2.2222222222,2.25
Pierce,2.44,-4,4.46,5.86,-1.6393442623,1.18
Snohomish,2.56,-10,4.24,5.59,-1.25,3.5
Clark,3.24,-5,6.16,11.87,-1.1904761905,-3.57
Spokane,3.8,-50,4.83,10.46,-1.25,2.4
Thurston,2.27,-14.2857142857,2.13,5.16,-1.0869565217,1.6
Yakima,3.25,-12.5,2.49,1,-1.1904761905,1.34
